REF_DATE,GEO,DGUID,Sex,Leading.causes.of.death..ICD.10.,Characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2020,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Number of deaths,Number,223,units,0,v110592322,1.1.7.2,2246,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Number of deaths,Number,223,units,0,v110592322,1.1.7.2,2064,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Sepsis [A40-A41],Number of deaths,Number,223,units,0,v110592322,1.1.7.2,2183,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Rank of leading causes of death,Number,223,units,0,v110592325,1.1.8.1,40,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Rank of leading causes of death,Number,223,units,0,v110592325,1.1.8.1,42,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Rank of leading causes of death,Number,223,units,0,v110592325,1.1.8.1,43,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Rank of leading causes of death,Number,223,units,0,v110592325,1.1.8.1,43,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Rank of leading causes of death,Number,223,units,0,v110592325,1.1.8.1,43,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Number of deaths,Number,223,units,0,v110592326,1.1.8.2,7,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Number of deaths,Number,223,units,0,v110592326,1.1.8.2,3,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Number of deaths,Number,223,units,0,v110592326,1.1.8.2,6,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Number of deaths,Number,223,units,0,v110592326,1.1.8.2,6,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Syphilis [A50-A53],Number of deaths,Number,223,units,0,v110592326,1.1.8.2,4,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Rank of leading causes of death,Number,223,units,0,v110592329,1.1.9.1,46,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Rank of leading causes of death,Number,223,units,0,v110592329,1.1.9.1,46,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Rank of leading causes of death,Number,223,units,0,v110592329,1.1.9.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Rank of leading causes of death,Number,223,units,0,v110592329,1.1.9.1,47,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Rank of leading causes of death,Number,223,units,0,v110592329,1.1.9.1,46,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Number of deaths,Number,223,units,0,v110592330,1.1.9.2,0,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Number of deaths,Number,223,units,0,v110592330,1.1.9.2,0,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Number of deaths,Number,223,units,0,v110592330,1.1.9.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Number of deaths,Number,223,units,0,v110592330,1.1.9.2,0,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Acute poliomyelitis [A80],Number of deaths,Number,223,units,0,v110592330,1.1.9.2,0,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Rank of leading causes of death,Number,223,units,0,v110592333,1.1.10.1,46,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Rank of leading causes of death,Number,223,units,0,v110592333,1.1.10.1,44,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Rank of leading causes of death,Number,223,units,0,v110592333,1.1.10.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Rank of leading causes of death,Number,223,units,0,v110592333,1.1.10.1,44,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Rank of leading causes of death,Number,223,units,0,v110592333,1.1.10.1,46,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Number of deaths,Number,223,units,0,v110592334,1.1.10.2,0,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Number of deaths,Number,223,units,0,v110592334,1.1.10.2,1,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Number of deaths,Number,223,units,0,v110592334,1.1.10.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Number of deaths,Number,223,units,0,v110592334,1.1.10.2,2,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,"Arthropod-borne viral encephalitis [A83-A84, A85.2]",Number of deaths,Number,223,units,0,v110592334,1.1.10.2,0,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Rank of leading causes of death,Number,223,units,0,v110592337,1.1.11.1,46,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Rank of leading causes of death,Number,223,units,0,v110592337,1.1.11.1,44,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Rank of leading causes of death,Number,223,units,0,v110592337,1.1.11.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Rank of leading causes of death,Number,223,units,0,v110592337,1.1.11.1,47,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Rank of leading causes of death,Number,223,units,0,v110592337,1.1.11.1,46,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Number of deaths,Number,223,units,0,v110592338,1.1.11.2,0,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Number of deaths,Number,223,units,0,v110592338,1.1.11.2,1,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Number of deaths,Number,223,units,0,v110592338,1.1.11.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Number of deaths,Number,223,units,0,v110592338,1.1.11.2,0,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Measles [B05],Number of deaths,Number,223,units,0,v110592338,1.1.11.2,0,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Rank of leading causes of death,Number,223,units,0,v110592341,1.1.12.1,26,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Rank of leading causes of death,Number,223,units,0,v110592341,1.1.12.1,26,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Rank of leading causes of death,Number,223,units,0,v110592341,1.1.12.1,27,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Rank of leading causes of death,Number,223,units,0,v110592341,1.1.12.1,28,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Rank of leading causes of death,Number,223,units,0,v110592341,1.1.12.1,29,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Number of deaths,Number,223,units,0,v110592342,1.1.12.2,357,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Number of deaths,Number,223,units,0,v110592342,1.1.12.2,311,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Number of deaths,Number,223,units,0,v110592342,1.1.12.2,262,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Number of deaths,Number,223,units,0,v110592342,1.1.12.2,271,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Viral hepatitis [B15-B19],Number of deaths,Number,223,units,0,v110592342,1.1.12.2,210,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Rank of leading causes of death,Number,223,units,0,v110592345,1.1.13.1,31,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Rank of leading causes of death,Number,223,units,0,v110592345,1.1.13.1,32,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Rank of leading causes of death,Number,223,units,0,v110592345,1.1.13.1,32,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Rank of leading causes of death,Number,223,units,0,v110592345,1.1.13.1,32,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Rank of leading causes of death,Number,223,units,0,v110592345,1.1.13.1,32,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Number of deaths,Number,223,units,0,v110592346,1.1.13.2,142,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Number of deaths,Number,223,units,0,v110592346,1.1.13.2,105,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Number of deaths,Number,223,units,0,v110592346,1.1.13.2,136,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Number of deaths,Number,223,units,0,v110592346,1.1.13.2,133,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Human immunodeficiency virus [HIV] disease [B20-B24],Number of deaths,Number,223,units,0,v110592346,1.1.13.2,129,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Rank of leading causes of death,Number,223,units,0,v110592349,1.1.14.1,43,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Rank of leading causes of death,Number,223,units,0,v110592349,1.1.14.1,46,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Rank of leading causes of death,Number,223,units,0,v110592349,1.1.14.1,45,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Rank of leading causes of death,Number,223,units,0,v110592349,1.1.14.1,47,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Rank of leading causes of death,Number,223,units,0,v110592349,1.1.14.1,44,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Number of deaths,Number,223,units,0,v110592350,1.1.14.2,1,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Number of deaths,Number,223,units,0,v110592350,1.1.14.2,0,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Number of deaths,Number,223,units,0,v110592350,1.1.14.2,0,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Number of deaths,Number,223,units,0,v110592350,1.1.14.2,0,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Malaria [B50-B54],Number of deaths,Number,223,units,0,v110592350,1.1.14.2,1,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Rank of leading causes of death,Number,223,units,0,v110592353,1.1.15.1,1,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Rank of leading causes of death,Number,223,units,0,v110592353,1.1.15.1,1,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Rank of leading causes of death,Number,223,units,0,v110592353,1.1.15.1,1,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Rank of leading causes of death,Number,223,units,0,v110592353,1.1.15.1,1,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Rank of leading causes of death,Number,223,units,0,v110592353,1.1.15.1,1,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Number of deaths,Number,223,units,0,v110592354,1.1.15.2,79726,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Number of deaths,Number,223,units,0,v110592354,1.1.15.2,80372,,NA,NA,0
2020,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Number of deaths,Number,223,units,0,v110592354,1.1.15.2,81242,,NA,NA,0
2021,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Number of deaths,Number,223,units,0,v110592354,1.1.15.2,82822,,NA,NA,0
2022,"Canada, place of residence",2016A000011124,Both sexes,Malignant neoplasms [C00-C97],Number of deaths,Number,223,units,0,v110592354,1.1.15.2,82412,,NA,NA,0
2018,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Rank of leading causes of death,Number,223,units,0,v110592357,1.1.16.1,14,,NA,NA,0
2019,"Canada, place of residence",2016A000011124,Both sexes,"In situ neoplasms, benign neoplasms and neoplasms of uncertain or unknown behaviour [D00-D48]",Rank of leading causes of death,Number,223,units,0,v110592357,1.1.16.1,14,,NA,NA,0
